theme,domain,subdomain,q_text
Oxleas Values,We Listen,We listen,My organisation is committed to helping me balance my work and home life (Agree/Strongly agree).
Oxleas Values,We are Fair ,We listen,"My organisation encourages us to report errors, near misses or incidents (Agree/Strongly agree)."
Oxleas Values,We Care ,We listen,My organisation acts on concerns raised by patients / service users (Agree/Strongly agree).
Oxleas Values,We are Fair ,We listen,"My organisation acts fairly with regard to career progression / promotion, regardless of ethnic background, gender, religion, sexual orientation, disability or age (Yes)."
Oxleas Values,We Listen,We listen,My level of pay (Satisfied/Very satisfied) .
Oxleas Values,We are Kind,We Aim,My immediate manager works together with me to come to an understanding of problems (Agree/Strongly agree).
Oxleas Values,We are Kind,We Aim,My immediate manager values my work (Agree/Strongly agree).
Oxleas Values,We are Kind,We listen,My immediate manager takes effective action to help me with any problems I face (Agree/Strongly agree) .
Oxleas Values,We are Kind,We Aim,My immediate manager takes a positive interest in my health and well-being (Agree/Strongly agree) .
Oxleas Values,We are Kind,We Aim,My immediate manager is interested in listening to me when I describe challenges I face (Agree/Strongly agree).
Oxleas Values,We are Kind,We Aim,My immediate manager gives me clear feedback on my work (Agree/Strongly agree) .
Oxleas Values,We are Kind,We Aim,My immediate manager encourages me at work (Agree/Strongly agree) .
Oxleas Values,We are Kind,We listen,My immediate manager cares about my concerns (Agree/Strongly agree) 
Oxleas Values,We are Kind,We Aim,My immediate manager asks for my opinion before making decisions that affect my work (Agree/Strongly agree) .
Oxleas Values,We Listen,We listen,"It left me feeling that my work is valued by my organisation (Yes, definitely)."
Oxleas Values,We Listen,We listen,"It helped me to improve how I do my job (Yes, definitely) ."
Oxleas Values,We Listen,We listen,"It helped me agree clear objectives for my work (Yes, definitely) ."
Oxleas Values,We Care ,We will not ,In the last three months have you ever come to work despite not feeling well enough to perform your duties (No).
Oxleas Values,We Listen,We listen,"In the last 12 months, have you had an appraisal, annual review, development review, or Knowledge and Skills Framework (KSF) development review (Yes)."
Oxleas Values,We are Fair ,We will not ,"In the last 12 months have you personally experienced discrimination at work from patients / service users, their relatives or other members of the public (No) ."
Oxleas Values,We are Fair ,We will not ,In the last 12 months have you personally experienced discrimination at work from a manager / team leader or other colleagues (No).
Oxleas Values,We Care ,We will not ,In the last 12 months have you experienced musculoskeletal problems (MSK) as a result of work activities (No).
Oxleas Values,We Listen,We listen,In my team disagreements are dealt with constructively (Agree/Strongly agree) .
Oxleas Values,We Care ,We listen,If I spoke up about something that concerned me I am confident my organisation would address my concern (Agree/Strongly agree).
Oxleas Values,We Care ,We listen,If a friend or relative needed treatment I would be happy with the standard of care provided by this organisation (Agree/Strongly agree).
Oxleas Values,We Care ,We listen,I would recommend my organisation as a place to work (Agree/Strongly agree).
Oxleas Values,We are Fair ,We listen,I would feel secure raising concerns about unsafe clinical practice (Agree/Strongly agree) .
Oxleas Values,We Listen,We will not ,I will probably look for a job at a new organisation in the next 12 months (Strongly disagree/Disagree).
Oxleas Values,We are Fair ,We Aim,"I think that my organisation respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc) (Agree/Strongly agree)."
Oxleas Values,We Listen,We listen,I receive the respect I deserve from my colleagues at work (Agree/Strongly agree) .
Oxleas Values,We Listen,We will not ,I often think about leaving this organisation (Strongly disagree/Disagree).
Oxleas Values,We Listen,We Aim,I look forward to going to work (Often/Always).
Oxleas Values,We Listen,We listen,I have unrealistic time pressures (Never/Rarely) .
Oxleas Values,We Listen,We listen,I have opportunities to improve my knowledge and skills (Agree/Strongly agree).
Oxleas Values,We Listen,We listen,"I have adequate materials, supplies and equipment to do my work (Agree/Strongly agree)."
Oxleas Values,We Listen,We listen,I have a choice in deciding how to do my work (Often/Always) .
Oxleas Values,We Listen,We listen,I feel valued by my team (Agree/Strongly agree) .
Oxleas Values,We Listen,We listen,I feel that my role makes a difference to patients / service users (Agree/Strongly agree) .
Oxleas Values,We Care ,We Aim,I feel supported to develop my potential (Agree/Strongly agree).
Oxleas Values,We Care ,We listen,I feel safe to speak up about anything that concerns me in this organisation (Agree/Strongly agree).
Oxleas Values,We Listen,We listen,I feel a strong personal attachment to my team (Agree/Strongly agree) .
Oxleas Values,We Listen,We listen,I enjoy working with the colleagues in my team (Agree/Strongly agree).
Oxleas Values,We Listen,We listen,I can eat nutritious and affordable food while I am working (Often/Always) .
Oxleas Values,We Care ,We Aim,I can approach my immediate manager to talk openly about flexible working (Agree/Strongly agree).
Oxleas Values,We Listen,We Aim,I am trusted to do my job (Agree/Strongly agree).
Oxleas Values,We Listen,We listen,I am involved in deciding on changes introduced that affect my work area / team / department (Agree/Strongly agree) .
Oxleas Values,We Listen,We Aim,I am enthusiastic about my job (Often/Always).
Oxleas Values,We are Fair ,We listen,I am confident that my organisation would address my concern (Agree/Strongly agree).
Oxleas Values,We Listen,We listen,I am able to meet all the conflicting demands on my time at work (Agree/Strongly agree).
Oxleas Values,We Listen,We listen,I am able to make suggestions to improve the work of my team / department (Agree/Strongly agree).
Oxleas Values,We Listen,We listen,I am able to make improvements happen in my area of work (Agree/Strongly agree) .
Oxleas Values,We Care ,We Aim,I am able to access the right learning and development opportunities when I need to (Agree/Strongly agree).
Oxleas Values,We Care ,We Aim,I am able to access clinical supervision opportunities when I need to (Agree/Strongly agree).
Oxleas Values,We Listen,We Aim,I always know what my work responsibilities are (Agree/Strongly agree).
Oxleas Values,We Care ,We Aim,I achieve a good balance between my work life and my home life (Agree/Strongly agree).
Oxleas Values,We Care ,We will not ,"How often, if at all, does your work frustrate you (Never/Rarely) 49."
Oxleas Values,We Care ,We will not ,"How often, if at all, do you not have enough energy for family and friends during leisure time (Never/Rarely)."
Oxleas Values,We Care ,We will not ,"How often, if at all, do you find your work emotionally exhausting (Never/Rarely)."
Oxleas Values,We Care ,We will not ,"How often, if at all, do you feel worn out at the end of your working day/shift (Never/Rarely)."
Oxleas Values,We Care ,We will not ,"How often, if at all, do you feel that every working hour is tiring for you (Never/Rarely)."
Oxleas Values,We Care ,We will not ,"How often, if at all, do you feel burnt out because of your work (Never/Rarely)."
Oxleas Values,We Care ,We will not ,"How often, if at all, are you exhausted at the thought of another day/shift at work (Never/Rarely)."
Oxleas Values,We Care ,We will not ,Have you felt pressure from your manager to come to work (No).
Oxleas Values,We Care ,We will not ,During the last 12 months have you felt unwell as a result of work related stress (No).
Oxleas Values,We Care ,We listen,Care of patients / service users is my organisation's top priority (Agree/Strongly agree).
Oxleas Values,We Listen,We will not ,"As soon as I can find another job, I will leave this organisation (Strongly disagree/Disagree)."
Patient Safety,Creating a workplace conducive to safety,,Whether felt unwell as a result of work-related stress in the last 12 months
Patient Safety,Personal Safety,,Whether experiences of physical violence were reported
Patient Safety,Personal Safety,,"Whether experiences of harassment, bullying or abuse were reported"
Patient Safety,Creating a workplace conducive to safety,,Whether attended work despite not feeling well enough in the last three months
Patient Safety,Raising Concerns,,"When errors, near misses or incidents are reported, my organisation takes action to ensure that they do not happen again."
Patient Safety,Raising Concerns,,"We are given feedback about changes made in response to reported errors, near misses and incidents."
Patient Safety,Creating a workplace conducive to safety,,There are enough staff at this organisation for me to do my job properly
Patient Safety,Creating a workplace conducive to safety,,Relationships at work are strained
Patient Safety,Raising Concerns,,"My organisation treats staff who are involved in an error, near miss or incident fairly."
Patient Safety,Raising Concerns,,"My organisation encourages us to report errors, near misses or incidents."
Patient Safety,Raising Concerns,,My organisation acts on concerns raised by patients / service users
Patient Safety,Creating a workplace conducive to safety,,My immediate manager…takes effective action to help me with any problems I face
Patient Safety,Personal Safety,,"In the last 12 months how many times have you personally experienced physical violence at work from patients / service users, their relatives or other members of the public?"
Patient Safety,Personal Safety,,In the last 12 months how many times have you personally experienced physical violence at work from other colleagues?
Patient Safety,Personal Safety,,In the last 12 months how many times have you personally experienced physical violence at work from managers?
Patient Safety,Raising Concerns,,If I spoke up about something that concerned me I am confident my organisation would address my concern
Patient Safety,Raising Concerns,,I would feel secure raising concerns about unsafe clinical practice
Patient Safety,Creating a workplace conducive to safety,,I have unrealistic time pressures
Patient Safety,Creating a workplace conducive to safety,,"I have adequate materials, supplies and equipment to do my work"
Patient Safety,Raising Concerns,,I feel safe to speak up about anything that concerns me in this organisation
Patient Safety,Raising Concerns,,I am confident that my organisation would address my concern
Patient Safety,Creating a workplace conducive to safety,,I am able to meet all the conflicting demands on my time at work
Patient Safety,Creating a workplace conducive to safety,,I am able to access the right learning and development opportunities when I need to
Patient Safety,Creating a workplace conducive to safety,,I am able to access clinical supervision opportunities when I need to.
Patient Safety,Creating a workplace conducive to safety,,I always know what my work responsibilities are
Patient Safety,Creating a workplace conducive to safety,,How often if at all…do you find your work emotionally exhausting?
Patient Safety,Personal Safety,,"Experience of unwanted behaviour of a sexual nature at work in the last 12 months… from patients / service users, their relatives or other members of the public"
Patient Safety,Personal Safety,,Experience of unwanted behaviour of a sexual nature at work in the last 12 months…  from staff / colleagues
Patient Safety,Personal Safety,,"Experience of harassment, bullying or abuse in the last 12 months… other colleagues"
Patient Safety,Personal Safety,,"Experience of harassment, bullying or abuse in the last 12 months… managers"
Patient Safety,Personal Safety,,"Experience of harassment, bullying or abuse in the last 12 months from… patients / service users, their relatives or other members of the public"
Patient Safety,Creating a workplace conducive to safety,,Care of patients / service users is my organisation's top priority
Patient Safety,Raising Concerns,,"% of staff saying they have seen any errors, near misses, or incidents that could have hurt staff and/or patients/service users in the last month"
People's Promise,We are always learning,Development,This organisation offers me challenging work (Agree/Strongly agree).
People's Promise,We are always learning,Development,There are opportunities for me to develop my career in this organisation (Agree/Strongly agree).
People's Promise,We each have a voice that counts,Autonomy and control,There are frequent opportunities for me to show initiative in my role (Agree/Strongly agree).
People's Promise,We are safe and healthy,Health and safety climate,There are enough staff at this organisation for me to do my job properly (Agree/Strongly agree).
People's Promise,We are a team,Team working,The team I work in often meets to discuss the team's effectiveness (Agree/Strongly agree).
People's Promise,We are a team,Team working,The team I work in has a set of shared objectives (Agree/Strongly agree).
People's Promise,We are recognised and rewarded,We are recognised and rewarded,The recognition I get for good work (Satisfied/Very satisfied).
People's Promise,We are recognised and rewarded,We are recognised and rewarded,The people I work with show appreciation to one another (Agree/Strongly agree).
People's Promise,We are compassionate and inclusive,Inclusion,The people I work with are understanding and kind to one another (Agree/Strongly agree).
People's Promise,We are compassionate and inclusive,Inclusion,The people I work with are polite and treat each other with respect (Agree/Strongly agree).
People's Promise,We work flexibly,Flexible working,The opportunities for flexible working patterns (Satisfied/Very satisfied).
People's Promise,We are safe and healthy,Health and safety climate,"The last time you experienced physical violence at work, did you or a colleague report it (Yes)."
People's Promise,We are safe and healthy,Health and safety climate,"The last time you experienced harassment, bullying or abuse at work, did you or a colleague report it (Yes)."
People's Promise,We are recognised and rewarded,We are recognised and rewarded,The extent to which my organisation values my work (Satisfied/Very satisfied).
People's Promise,We are a team,Team working,Teams within this organisation work well together to achieve their objectives (Agree/Strongly agree).
People's Promise,We are a team,Team working,Team members understand each other's roles (Agree/Strongly agree).
People's Promise,We are a team,Team working,My team has enough freedom in how to do its work (Agree/Strongly agree).
People's Promise,We are safe and healthy,Health and safety climate,My organisation takes positive action on health and well-being (Agree/Strongly agree).
People's Promise,We work flexibly,Support for work-life balance,My organisation is committed to helping me balance my work and home life (Agree/Strongly agree).
People's Promise,We are compassionate and inclusive,Compassionate culture,My organisation acts on concerns raised by patients / service users (Agree/Strongly agree).
People's Promise,We are recognised and rewarded,We are recognised and rewarded,My level of pay (Satisfied/Very satisfied).
People's Promise,We are compassionate and inclusive,Compassionate leadership,My immediate manager works together with me to come to an understanding of problems (Agree/Strongly agree).
People's Promise,We are recognised and rewarded,We are recognised and rewarded,My immediate manager values my work (Agree/Strongly agree).
People's Promise,We are compassionate and inclusive,Compassionate leadership,My immediate manager takes effective action to help me with any problems I face (Agree/Strongly agree).
People's Promise,We are a team,Line management,My immediate manager takes a positive interest in my health and well-being (Agree/Strongly agree).
People's Promise,We are compassionate and inclusive,Compassionate leadership,My immediate manager is interested in listening to me when I describe challenges I face (Agree/Strongly agree).
People's Promise,We are a team,Line management,My immediate manager gives me clear feedback on my work (Agree/Strongly agree).
People's Promise,We are a team,Line management,My immediate manager encourages me at work (Agree/Strongly agree).
People's Promise,We are compassionate and inclusive,Compassionate leadership,My immediate manager cares about my concerns (Agree/Strongly agree).
People's Promise,We are a team,Line management,My immediate manager asks for my opinion before making decisions that affect my work (Agree/Strongly agree).
People's Promise,We are always learning,Appraisals,"It left me feeling that my work is valued by my organisation (Yes, definitely)."
People's Promise,We are always learning,Appraisals,"It helped me to improve how I do my job (Yes, definitely)."
People's Promise,We are always learning,Appraisals,"It helped me agree clear objectives for my work (Yes, definitely)."
People's Promise,We are safe and healthy,Negative experiences,In the last three months have you ever come to work despite not feeling well enough to perform your duties (No).
People's Promise,We are safe and healthy,Negative experiences,"In the last 12 months how many times have you personally experienced physical violence at work from patients / service users, their relatives or other members of the public (Never)."
People's Promise,We are safe and healthy,Negative experiences,In the last 12 months how many times have you personally experienced physical violence at work from other colleagues (Never).
People's Promise,We are safe and healthy,Negative experiences,In the last 12 months how many times have you personally experienced physical violence at work from managers (Never).
People's Promise,We are safe and healthy,Negative experiences,"In the last 12 months how many times have you personally experienced harassment, bullying or abuse at work from patients / service users, their relatives or other members of the public (Never)."
People's Promise,We are safe and healthy,Negative experiences,"In the last 12 months how many times have you personally experienced harassment, bullying or abuse at work from other colleagues (Never)."
People's Promise,We are safe and healthy,Negative experiences,"In the last 12 months how many times have you personally experienced harassment, bullying or abuse at work from managers (Never)."
People's Promise,We are compassionate and inclusive,Diversity and equality,"In the last 12 months have you personally experienced discrimination at work from patients / service users, their relatives or other members of the public (No)."
People's Promise,We are compassionate and inclusive,Diversity and equality,In the last 12 months have you personally experienced discrimination at work from a manager / team leader or other colleagues (No).
People's Promise,We are safe and healthy,Negative experiences,In the last 12 months have you experienced musculoskeletal problems (MSK) as a result of work activities (No).
People's Promise,We are a team,Team working,In my team disagreements are dealt with constructively (Agree/Strongly agree).
People's Promise,We each have a voice that counts,Raising concerns,If I spoke up about something that concerned me I am confident my organisation would address my concern (Agree/Strongly agree).
People's Promise,We are compassionate and inclusive,Compassionate culture,If a friend or relative needed treatment I would be happy with the standard of care provided by this organisation (Agree/Strongly agree).
People's Promise,We are compassionate and inclusive,Compassionate culture,I would recommend my organisation as a place to work (Agree/Strongly agree).
People's Promise,We each have a voice that counts,Raising concerns,I would feel secure raising concerns about unsafe clinical practice (Agree/Strongly agree).
People's Promise,We are compassionate and inclusive,Diversity and equality,"I think that my organisation respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc) (Agree/Strongly agree)."
People's Promise,We are a team,Team working,I receive the respect I deserve from my colleagues at work (Agree/Strongly agree).
People's Promise,We are safe and healthy,Health and safety climate,I have unrealistic time pressures (Never/Rarely).
People's Promise,We are always learning,Development,I have opportunities to improve my knowledge and skills (Agree/Strongly agree).
People's Promise,We are safe and healthy,Health and safety climate,"I have adequate materials, supplies and equipment to do my work (Agree/Strongly agree)."
People's Promise,We each have a voice that counts,Autonomy and control,I have a choice in deciding how to do my work (Often/Always).
People's Promise,We are compassionate and inclusive,Inclusion,I feel valued by my team (Agree/Strongly agree).
People's Promise,We are compassionate and inclusive,Compassionate culture,I feel that my role makes a difference to patients / service users (Agree/Strongly agree).
People's Promise,We are always learning,Development,I feel supported to develop my potential (Agree/Strongly agree).
People's Promise,We each have a voice that counts,Raising concerns,I feel safe to speak up about anything that concerns me in this organisation (Agree/Strongly agree).
People's Promise,We are compassionate and inclusive,Inclusion,I feel a strong personal attachment to my team (Agree/Strongly agree).
People's Promise,We are a team,Team working,I enjoy working with the colleagues in my team (Agree/Strongly agree).
People's Promise,We work flexibly,Support for work-life balance,I can approach my immediate manager to talk openly about flexible working (Agree/Strongly agree).
People's Promise,We each have a voice that counts,Autonomy and control,I am trusted to do my job (Agree/Strongly agree).
People's Promise,We each have a voice that counts,Autonomy and control,I am involved in deciding on changes introduced that affect my work area / team / department (Agree/Strongly agree).
People's Promise,We each have a voice that counts,Raising concerns,I am confident that my organisation would address my concern (Agree/Strongly agree).
People's Promise,We are safe and healthy,Health and safety climate,I am able to meet all the conflicting demands on my time at work (Agree/Strongly agree).
People's Promise,We each have a voice that counts,Autonomy and control,I am able to make suggestions to improve the work of my team / department (Agree/Strongly agree).
People's Promise,We each have a voice that counts,Autonomy and control,I am able to make improvements happen in my area of work (Agree/Strongly agree).
People's Promise,We are always learning,Development,I am able to access the right learning and development opportunities when I need to (Agree/Strongly agree).
People's Promise,We each have a voice that counts,Autonomy and control,I always know what my work responsibilities are (Agree/Strongly agree).
People's Promise,We work flexibly,Support for work-life balance,I achieve a good balance between my work life and my home life (Agree/Strongly agree).
People's Promise,We are safe and healthy,Burnout,"How often, if at all, does your work frustrate you (Never/Rarely)."
People's Promise,We are safe and healthy,Burnout,"How often, if at all, do you not have enough energy for family and friends during leisure time (Never/Rarely)."
People's Promise,We are safe and healthy,Burnout,"How often, if at all, do you find your work emotionally exhausting (Never/Rarely)."
People's Promise,We are safe and healthy,Burnout,"How often, if at all, do you feel worn out at the end of your working day/shift (Never/Rarely)."
People's Promise,We are safe and healthy,Burnout,"How often, if at all, do you feel that every working hour is tiring for you (Never/Rarely)."
People's Promise,We are safe and healthy,Burnout,"How often, if at all, do you feel burnt out because of your work (Never/Rarely)."
People's Promise,We are safe and healthy,Burnout,"How often, if at all, are you exhausted at the thought of another day/shift at work (Never/Rarely)."
People's Promise,We are safe and healthy,Negative experiences,During the last 12 months have you felt unwell as a result of work related stress (No).
People's Promise,We are compassionate and inclusive,Diversity and equality,"Does your organisation act fairly with regard to career progression / promotion, regardless of ethnic background, gender, religion, sexual orientation, disability or age (Yes)."
People's Promise,We are compassionate and inclusive,Compassionate culture,Care of patients / service users is my organisation's top priority (Agree/Strongly agree).
